date,total_like,fitness_like,total_save,fitness_save,fitness_total,total_like_save,fitness_share_likesaves,total_workout_minutes,active_energy_total,resting_energy_total,avg_heart_rate,max_heart_rate,intensity_avg,step_count_total,workout_done
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.18333333333334,563.2041111621829,3.6902879999999993,111.97838191457716,158.0,5.137116078664096,2276.7569128168916,1.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.46666666666665,645.5734279853574,773.7125493080282,93.43528328739794,153.0,3.147508645949003,3743.1383383528464,1.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,27.0,1.0,0.0,0.0,1.0,27.0,0.037037037037037035,106.65,622.4024015821266,619.9507333836763,102.95404233244737,157.0,5.1814713933461345,3125.9759773667743,1.0
2024-11-30,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,34.0,0.0,0.0,0.0,0.0,34.0,0.0,78.01666666666667,476.3370000000041,6.945073931809655,111.63795414917588,151.0,4.524965195389249,2335.3463096388045,1.0
2024-12-03,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,59.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,29.0,1.0,0.0,0.0,1.0,29.0,0.034482758620689655,90.78333333333333,620.7000587773068,64.6835974062921,137.29317769569627,168.0,6.004512738508722,1770.7703021751745,1.0
2024-12-06,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,34.0,0.0,0.0,0.0,0.0,34.0,0.0,69.88333333333334,533.9730202001284,1.3727651651892858,122.43849927797322,163.0,5.864524385004801,1497.9344911131536,1.0
2024-12-08,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,22.0,0.0,0.0,0.0,0.0,22.0,0.0,72.03333333333333,512.3049850967915,3.405776,120.4305964713338,157.0,5.347661078235251,1523.3307354659937,1.0
2024-12-11,51.0,1.0,0.0,0.0,1.0,51.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,43.0,0.0,0.0,0.0,0.0,43.0,0.0,86.41666666666667,560.2923701193433,3.995719999999999,114.69819427544586,157.0,4.681730550097237,1992.2876531805748,1.0
2024-12-14,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,33.0,0.0,0.0,0.0,0.0,33.0,0.0,76.21666666666667,484.07570570490464,3.9770167959857767,133.59296094594998,168.0,5.684136528086935,1285.0688103897685,1.0
2024-12-17,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,44.0,0.0,0.0,0.0,0.0,44.0,0.0,73.81666666666666,408.2461594189929,1.3719672663453033,109.5268493293819,148.0,3.7043953945715145,1569.238661174118,1.0
2024-12-19,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,74.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,52.0,1.0,0.0,0.0,1.0,52.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,21.0,0.0,0.0,0.0,0.0,21.0,0.0,71.2,402.9125843096305,3.995719999999999,110.74739371337,149.0,3.867900343804788,1335.1594426105878,1.0
2024-12-25,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,22.0,0.0,0.0,0.0,0.0,22.0,0.0,77.48333333333333,393.6434658998028,1.230096,99.81655654269348,135.0,3.36240593383555,2742.3759028710315,1.0
2024-12-27,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,47.0,0.0,0.0,0.0,0.0,47.0,0.0,79.06666666666666,473.879324518333,3.995719999999999,111.89539296133177,151.0,4.22426606073614,1563.9389035062686,1.0
2024-12-29,82.0,1.0,0.0,0.0,1.0,82.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
